"Byron,1,6,7,0,2"
"Mufutau,2,5,1,0,2"
"Xanthus,2,1,2,1,1"
"Tate,0,3,3,2,2"
"Asher,1,6,4,0,2"
"Kadeem,2,1,1,0,2"
"Nero,2,0,7,1,0"
"Allistair,0,4,3,1,1"
"Leonard,0,1,5,0,0"
"Emmanuel,0,6,1,0,0"
"Otto,1,5,7,0,0"
"Hector,0,0,6,2,2"
"Jakeem,1,2,7,2,0"
"Oscar,2,0,5,2,0"
"Craig,1,6,6,2,2"
"Chaney,2,5,3,0,0"
"Arden,0,6,7,0,0"
"Amir,0,3,5,0,0"
"Lionel,2,5,3,2,1"
"Odysseus,2,3,3,0,0"
"Brock,0,0,3,1,2"
"David,1,5,5,1,0"
"Byron,2,3,1,2,0"
"Tyler,0,2,6,0,2"
"Peter,1,0,5,0,2"
"Hayden,2,2,5,0,1"
"Silas,1,2,3,1,1"
"Nigel,1,2,7,0,2"
"Aaron,2,2,7,1,1"
"Theodore,1,0,5,0,0"
"Giacomo,1,6,2,2,2"
"Clayton,2,0,1,0,0"
"Damon,2,3,6,2,1"
"Palmer,0,5,3,0,1"
"Channing,2,0,2,1,1"
"Chester,2,4,4,2,0"
"Jarrod,1,1,7,1,0"
"Nero,0,5,7,0,1"
"Jackson,1,1,3,1,1"
"Samuel,1,5,2,2,0"
"Basil,1,6,7,2,0"
"Dorian,0,0,2,2,1"
"Hammett,2,6,5,0,0"
"Ronan,1,5,2,0,2"
"Nehru,1,2,5,1,0"
"Yoshio,0,1,7,2,0"
"Coby,1,4,1,2,1"
"Chaney,0,4,3,0,2"
"Adrian,2,5,2,1,0"
"Eaton,2,3,4,0,0"
"Carl,1,3,6,0,1"
"Nolan,0,3,2,0,2"
"Nathan,1,2,5,1,0"
"Ryder,0,2,4,1,1"
"Curran,2,6,2,1,2"
"Amir,0,0,3,1,1"
"Emerson,0,3,3,0,0"
"Edan,1,6,2,2,0"
"Martin,1,5,1,1,0"
"Baxter,2,6,5,2,0"
"Dylan,1,1,3,2,2"
"Castor,1,3,3,2,2"
"Bruno,2,6,4,1,1"
"Abdul,0,3,7,1,0"
"Valentine,1,2,4,0,0"
"Peter,1,1,2,0,0"
"Rogan,1,6,4,2,2"
"Nasim,2,2,5,1,0"
"Hunter,1,3,5,1,0"
"Zachary,1,0,5,2,0"
"Akeem,0,2,1,2,2"
"Ivor,2,2,4,1,1"
"James,2,5,6,1,0"
"Reed,2,1,4,0,1"
"Cole,1,3,3,2,2"
"Timon,0,5,7,1,1"
"Myles,0,5,6,1,1"
"Fritz,1,2,1,0,1"
"Hakeem,1,1,4,2,1"
"Ashton,1,4,1,0,2"
"Abbot,2,0,2,1,2"
"Jared,1,3,3,2,2"
"Carson,1,1,6,0,0"
"Alfonso,0,2,4,0,1"
"Nissim,0,6,6,2,1"
"Finn,0,4,6,0,2"
"Emmanuel,2,6,7,0,2"
"Vaughan,1,0,4,0,1"
"Dale,0,4,5,1,2"
"Benjamin,2,6,3,1,2"
"Reed,2,1,6,2,1"
"Declan,0,4,7,0,0"
"Caleb,0,2,2,2,1"
"Kenneth,1,0,3,0,1"
"George,1,6,5,1,2"
"Ethan,2,2,6,0,0"
"Lucas,1,6,4,0,1"
"Keaton,1,3,5,1,0"
"Dalton,0,6,3,2,2"
"Cedric,1,4,1,0,0"
"Nigel,2,1,5,0,0"
"Patrick,2,6,3,2,2"
"Steven,1,0,1,0,1"
"Vaughan,2,1,4,0,0"
"Alfonso,1,3,2,0,2"
"Hashim,1,2,1,0,1"
"Aquila,0,5,2,1,0"
"Darius,1,3,6,0,1"
"Macon,2,6,4,0,0"
"Callum,2,5,2,0,1"
"Bruno,2,1,2,0,0"
"Jameson,1,5,7,1,0"
"Noble,2,6,1,2,0"
"Kane,1,0,5,2,1"
"Driscoll,0,0,5,1,0"
"Tad,1,6,6,0,2"
"Devin,2,2,3,0,0"
"Ferdinand,2,2,7,0,1"
"Melvin,0,4,2,0,1"
"Michael,0,2,6,2,2"
"Adrian,0,5,4,0,0"
"Nolan,2,1,7,2,2"
"Nehru,2,4,2,1,2"
"Cooper,1,4,2,1,2"
"Tyrone,0,2,6,1,1"
"Ferdinand,1,5,5,0,1"
"Wayne,1,6,6,0,0"
"Sebastian,1,2,3,1,2"
"Rafael,2,4,5,2,2"
"Wyatt,2,2,5,1,0"
"Julian,0,6,3,1,1"
"Brendan,2,6,7,2,2"
"Neil,1,3,1,1,1"
"Moses,2,1,1,0,1"
"Jakeem,2,0,3,2,1"
"Blake,0,2,4,1,0"
"Travis,2,4,1,1,0"
"Timothy,2,3,2,2,2"
"Charles,1,2,7,2,2"
"Louis,1,4,4,1,1"
"Nathaniel,0,3,3,1,1"
"Daquan,1,2,4,1,2"
"Timon,0,6,4,0,2"
"Harrison,2,1,4,2,1"
"Jason,2,5,7,0,1"
"Daniel,0,0,7,0,2"
"Devin,2,0,5,0,0"
"Keefe,1,4,6,0,0"
"Rogan,0,1,5,2,2"
"Len,2,3,1,1,2"
"Harlan,2,1,1,2,0"
"Arden,2,0,6,1,2"
"Kenyon,0,2,7,1,0"
"Bevis,0,0,4,2,1"
"Boris,0,1,2,0,0"
"Allistair,1,5,4,1,2"
"Fletcher,2,1,5,1,0"
"Jeremy,1,4,4,2,0"
"Josiah,0,3,6,0,2"
"Acton,0,3,1,1,0"
"Levi,0,6,1,0,2"
"Yuli,2,3,6,2,1"
"Baker,0,0,4,1,0"
"Walker,1,5,3,2,1"
"Murphy,0,3,5,1,2"
"Armand,0,2,1,1,0"
"Isaiah,0,6,4,2,0"
"Vernon,2,1,3,2,2"
"Carson,2,6,3,2,2"
"Burke,1,3,5,0,2"
"Rigel,0,0,5,2,0"
"Charles,0,2,5,2,2"
"Jarrod,1,4,3,0,1"
"James,1,5,4,2,0"
"Leo,1,2,1,0,1"
"Yasir,2,5,2,2,1"
"Clayton,2,4,6,0,1"
"Conan,0,5,5,2,0"
"Reece,1,5,5,0,1"
"Flynn,2,1,6,0,0"
"Vincent,1,6,4,2,1"
"Beau,0,1,4,2,2"
"Griffith,2,2,1,2,0"
"Cruz,1,6,7,2,1"
"Howard,0,0,5,0,1"
"Berk,1,6,2,0,2"
"Daniel,2,6,1,2,0"
"Vaughan,1,0,1,2,0"
"Isaac,2,1,6,0,0"
"Daniel,2,0,4,2,1"
"Gannon,0,3,2,1,0"
"Oscar,0,5,2,1,2"
"Raja,2,4,4,2,2"
"Tanner,2,1,2,2,1"
"Daniel,2,6,1,1,2"
"August,1,4,4,1,0"
"Logan,0,1,5,2,0"
"Dean,2,0,2,1,1"
"Adrian,1,2,3,1,0"
"Cruz,1,0,4,1,0"
"Emmanuel,1,4,4,0,2"
"Odysseus,2,3,7,0,0"
"Denton,2,2,3,0,2"
"Zane,2,6,1,0,0"
"Prescott,0,4,6,0,1"
"Aquila,2,0,1,2,2"
"Guy,2,1,7,2,0"
"Elvis,2,0,5,0,2"
"Guy,0,6,3,1,2"
"Nero,0,6,3,2,1"
"Magee,2,6,3,1,1"
"Marvin,2,2,6,0,1"
"Gage,0,4,2,1,2"
"Rudyard,2,2,4,2,0"
"Leonard,0,4,2,1,1"
"Cullen,2,3,2,2,1"
"Cruz,1,3,1,2,1"
"Leo,1,5,7,1,1"
"Emerson,2,6,4,2,0"
"Hamish,1,4,5,1,1"
"Vincent,2,2,3,2,2"
"Grady,2,2,1,1,2"
"Aristotle,0,4,2,0,2"
"Wade,2,3,4,1,1"
"Peter,0,3,6,2,0"
"Lane,1,0,3,2,1"
"Thaddeus,0,6,3,1,0"
"James,2,0,5,1,1"
"Fritz,0,6,6,2,2"
"Palmer,2,0,2,2,2"
"Damian,0,4,3,2,1"
"Keane,1,6,6,0,0"
"Colorado,1,4,7,1,2"
"Kevin,0,0,7,0,1"
"Macon,0,6,7,0,0"
"Francis,1,1,2,0,2"
"Neil,0,3,1,0,0"
"Jamal,1,4,1,0,2"
"Peter,2,5,7,2,1"
"Sean,2,5,6,2,2"
"Walter,1,0,3,1,2"
"Damon,1,6,1,0,2"
"Burke,0,6,7,0,1"
"Zeph,1,3,3,2,2"
"Ryder,1,2,3,1,2"
"Jonah,2,2,1,2,1"
"Lucian,2,3,5,1,0"
"Randall,1,5,3,1,2"
"Dieter,2,4,2,1,1"
"Todd,0,3,6,2,0"
"Abel,2,5,2,1,1"
"Cruz,0,3,1,0,2"
"Alexander,0,3,3,0,1"
"Geoffrey,1,0,6,0,1"
"Burke,2,0,6,2,2"
"Elijah,2,0,3,2,0"
"Vladimir,0,3,2,2,0"
"Carl,0,5,5,0,2"
"Xenos,2,3,3,0,1"
"Laith,2,1,6,2,1"
"Cairo,0,5,4,0,1"
"Oren,2,1,1,2,2"
"Dalton,0,3,7,2,1"
"Magee,2,3,5,1,0"
"Ignatius,0,4,2,2,1"
"Jackson,2,6,1,2,0"
"Fletcher,0,4,4,1,2"
"Stone,0,6,4,2,2"
"Malachi,1,6,3,2,1"
"Jin,0,3,4,2,2"
"Connor,2,4,2,0,0"
"Lance,2,5,7,1,0"
"Derek,2,5,7,1,1"
"Zeus,2,1,7,0,1"
"Nathan,2,1,6,0,2"
"Honorato,0,6,2,1,2"
"Boris,1,2,3,0,0"
"Lars,0,5,6,1,1"
"Dennis,0,5,2,1,0"
"Eaton,2,4,4,2,1"
"Jermaine,0,1,3,1,1"
"Mohammad,2,0,5,2,1"
"Thomas,2,0,3,0,1"
"Bradley,2,6,3,0,0"
"Kasper,2,5,3,1,1"
"Xander,1,1,1,1,0"
"Emerson,2,2,3,1,2"
"Jackson,1,1,5,1,1"
"Isaiah,0,5,4,2,1"
"Raphael,2,4,4,2,1"
"Jakeem,2,5,4,0,2"
"Travis,1,1,1,1,0"
"Nathaniel,0,2,4,2,2"
"Colin,0,6,2,1,0"
"Caldwell,2,0,7,1,1"
"Leonard,0,5,2,1,2"
"Knox,2,2,3,1,0"
"Devin,1,2,3,2,1"
"Camden,1,5,4,2,0"
"Brock,1,0,5,1,1"
"Tiger,0,6,6,2,0"
"Colby,0,0,4,0,0"
"Seth,1,3,4,1,0"
"Lane,0,0,3,2,2"
"David,0,5,4,2,0"
"Merritt,2,3,1,1,1"
"Theodore,2,5,1,2,1"
"Gary,2,4,1,1,2"
"Curran,0,2,2,2,1"
"Uriel,2,3,4,0,1"
"Rashad,0,0,3,2,2"
"Chancellor,1,5,2,2,1"
"Malcolm,0,2,1,2,0"
"Jin,1,3,3,2,2"
"Uriah,2,5,4,0,0"
"Tanner,2,6,6,0,2"
"Steven,2,2,2,1,0"
"Chadwick,2,4,3,0,0"
"Lars,1,0,1,2,1"
"Zeph,1,1,7,2,0"
"Palmer,0,1,7,0,2"
"Travis,0,3,3,2,2"
"Moses,2,1,3,0,0"
"Perry,0,2,3,1,0"
"Anthony,0,2,2,1,2"
"Charles,0,0,4,1,2"
"Julian,0,6,7,1,1"
"Yoshio,2,0,2,2,0"
"Sawyer,2,4,2,2,0"
"Shad,0,4,4,1,1"
"Brock,0,1,1,2,2"
"Jacob,0,3,3,0,0"
"Phelan,0,0,5,1,1"
"Conan,1,3,2,1,0"
"Guy,2,2,7,2,1"
"Nathaniel,2,4,3,1,2"
"Ezekiel,2,1,1,2,1"
"Craig,2,2,3,0,0"
"Ivan,1,6,1,2,0"
"Austin,0,5,6,0,2"
"Travis,0,0,3,1,1"
"Omar,2,2,6,0,1"
"Charles,0,4,3,2,0"
"Tobias,1,4,2,2,2"
"Tate,2,5,7,2,1"
"Talon,2,6,5,1,0"
"Bruce,0,0,1,0,2"
"Cameron,0,1,1,0,1"
"Kadeem,1,3,1,2,2"
"Ray,1,3,2,1,0"
"Colton,2,4,6,0,1"
"Talon,1,5,4,2,0"
"Nash,0,6,3,1,2"
"Addison,0,3,7,2,2"
"Chaim,2,1,5,2,0"
"Scott,1,4,2,0,1"
"Michael,1,1,1,1,0"
"Linus,0,6,3,2,2"
"Ivor,2,4,2,1,1"
"Gil,2,2,6,0,0"
"Buckminster,0,2,1,1,0"
"Nolan,0,5,2,1,2"
"Gregory,2,5,6,1,0"
"Trevor,2,5,1,0,0"
"Preston,0,3,7,1,2"
"Keane,1,4,3,1,1"
"Chaney,2,4,7,1,0"
"Thaddeus,0,5,3,0,0"
"Nasim,2,0,5,0,1"
"Guy,2,1,6,1,0"
"Denton,1,5,5,2,1"
"Zahir,0,3,3,2,2"
"Raphael,0,4,1,2,2"
"Grady,1,6,5,0,0"
"Xenos,2,5,4,0,1"
"Damon,2,2,2,2,2"
"Sean,1,3,6,2,2"
"Micah,2,5,3,0,1"
"Seth,2,3,5,2,0"
"Benedict,1,2,1,0,2"
"Dale,2,6,1,1,1"
"Kato,0,3,7,2,0"
"Blake,2,4,1,1,0"
"Zahir,0,4,3,0,2"
"Tobias,1,4,5,0,1"
"Merrill,0,2,6,0,2"
"Damon,1,5,2,0,2"
"Jonah,2,6,4,1,2"
"Kenneth,0,3,2,0,0"
"Zachary,2,6,7,0,2"
"Sylvester,2,6,4,1,2"
"Martin,1,4,7,0,1"
"Tucker,1,1,1,1,2"
"Timothy,0,3,6,1,0"
"Lee,1,2,4,1,1"
"George,2,0,3,2,2"
"Ryder,2,4,1,2,1"
"George,2,4,1,1,0"
"Byron,1,3,2,1,1"
"Bevis,0,5,2,1,2"
"Galvin,1,1,5,1,0"
"Cyrus,2,1,5,0,0"
"Curran,2,4,3,0,1"
"Eric,0,3,7,0,2"
"Kevin,0,3,7,0,1"
"Ciaran,1,6,3,1,0"
"Matthew,1,2,7,2,2"
"Derek,0,6,3,1,0"
"Ali,1,3,5,0,0"
"Carl,1,4,1,2,2"
"Fletcher,2,2,5,0,2"
"Roth,0,0,5,1,1"
"Berk,1,3,5,1,0"
"Wang,2,4,6,1,2"
"Upton,1,4,4,0,1"
"Cairo,1,3,1,1,0"
"Jerry,1,1,3,2,0"
"Travis,2,2,1,2,2"
"Edward,0,2,3,1,1"
"Hyatt,0,3,3,2,0"
"Nathan,0,2,6,2,1"
"Cody,1,2,2,2,1"
"Jackson,0,4,1,0,0"
"Thane,0,0,7,2,1"
"Magee,0,2,7,1,0"
"Macon,1,5,4,0,2"
"Aristotle,0,0,7,2,2"
"Yoshio,0,5,1,0,1"
"Carson,1,4,3,1,0"
"Galvin,1,1,6,2,2"
"Emmanuel,1,6,6,1,1"
"Cain,0,1,6,2,1"
"Rajah,0,3,2,2,1"
"Kenneth,0,5,4,0,0"
"Jakeem,2,2,3,2,0"
"Gannon,0,4,2,1,0"
"Nathan,0,3,1,2,2"
"Jakeem,2,3,6,0,1"
"Jin,2,2,7,2,0"
"Duncan,2,3,4,0,2"
"Yoshio,2,3,3,0,0"
"Branden,0,6,3,0,2"
"Jesse,1,4,1,2,1"
"Grant,0,2,6,2,0"
"Micah,1,5,6,2,2"
"Rogan,1,2,7,0,1"
"Travis,0,3,2,0,0"
"Kadeem,0,4,7,1,0"
"Kibo,2,3,5,0,0"
"Tarik,2,5,7,1,2"
"Troy,0,0,7,2,0"
"Forrest,1,0,7,2,0"
"Jonas,0,6,5,1,1"
"Zephania,2,6,7,1,2"
"Ronan,0,1,4,2,2"
"Ian,2,1,1,2,1"
"Simon,2,1,4,0,0"
"Giacomo,0,2,4,2,2"
"Orlando,0,1,3,0,2"
"Yuli,1,1,3,0,0"
"Elmo,2,1,2,2,1"
"Gannon,1,0,1,0,1"
"Hop,2,3,3,0,1"
"Brock,0,2,1,0,0"
"Aaron,2,4,3,0,2"
"Noah,2,5,2,0,0"
"Aidan,0,4,7,1,1"
"Linus,0,4,3,2,1"
"Emmanuel,0,4,6,0,1"
"Russell,1,1,5,2,2"
"Owen,1,6,7,2,1"
"Ulysses,1,3,3,0,1"
"Jakeem,2,5,5,0,0"
"James,0,5,7,1,1"
"Josiah,0,2,5,0,0"
"Joel,1,4,6,2,2"
"Yardley,2,5,4,0,2"
"Emery,1,4,7,0,2"
"Buckminster,0,0,7,2,2"
"Denton,2,0,7,0,0"
"Vance,1,4,4,0,0"
"Derek,0,2,1,2,2"
"Dean,1,5,4,1,0"
"Tiger,2,5,1,2,2"
"Ryder,2,6,6,0,1"
"Merrill,1,1,7,2,0"
"Nathan,2,1,5,2,1"
"Abbot,0,4,1,0,1"
"Channing,0,5,4,0,1"
"Castor,1,6,7,0,2"
"Jakeem,1,1,1,0,1"
"Clark,0,4,6,0,0"
"Damon,0,6,3,2,0"
"Drew,0,6,7,0,1"
"Colin,0,1,3,1,1"
"Arsenio,0,6,1,0,0"
"Fletcher,0,4,5,1,2"
"Tyrone,2,1,2,0,0"
"Oliver,2,3,7,1,2"
"Harding,0,0,7,1,2"
"Porter,0,2,4,1,1"
"Cain,2,4,4,0,2"
"Steel,2,1,1,0,0"
"Howard,2,6,7,0,0"
"Brody,1,6,4,0,1"
"Murphy,0,1,5,2,0"
"Cain,0,3,4,0,0"
"Darius,2,2,4,2,0"
"Brock,2,0,2,1,2"
"Bradley,0,4,1,0,0"
"Nasim,0,6,1,0,2"
"Griffin,1,6,5,1,0"
"Paul,1,0,4,0,0"
"Bradley,1,3,1,1,2"
"Garth,1,6,6,1,1"
"Jerry,2,5,6,1,0"
"Tad,2,1,6,0,2"
"Gage,0,1,5,0,2"
"Shad,0,2,5,1,1"
"Elliott,1,5,1,2,1"
"Blaze,2,2,1,2,2"
"Harding,2,6,4,0,1"
"Leroy,0,3,1,0,1"
"Declan,1,6,7,2,2"
"Nehru,2,1,6,1,0"
"Hayes,0,6,1,2,2"
"Fulton,1,3,5,2,1"
"Lucian,0,6,4,0,2"
"Malachi,0,3,1,0,2"
"Hunter,2,4,3,0,0"
"Chancellor,1,4,4,0,1"
"Charles,0,4,2,2,2"
"Sawyer,1,1,3,2,2"
"Stephen,2,0,5,2,2"
"Emmanuel,1,2,4,2,0"
"Kato,2,4,6,2,0"
"Merrill,1,2,4,1,2"
"Ishmael,1,5,7,2,0"
"Scott,2,4,6,0,0"
"Keith,1,2,4,1,1"
"Graham,2,3,5,1,0"
"Amal,2,2,5,1,0"
"Driscoll,0,2,6,0,2"
"Fuller,2,4,6,0,2"
"Grant,1,1,3,1,0"
"Plato,2,1,6,0,0"
"Marsden,1,2,4,2,1"
"Louis,0,1,7,0,2"
"Hamish,1,5,2,0,1"
"Cedric,1,4,2,1,2"
"Julian,1,6,7,1,1"
"Simon,2,2,6,1,1"
"Holmes,0,3,3,2,0"
"Sawyer,2,4,1,2,1"
"Gil,2,1,1,0,1"
"Justin,2,1,7,1,1"
"Fritz,2,0,4,2,1"
"Moses,2,3,2,1,2"
"Russell,0,2,3,2,2"
"Drake,1,3,4,1,1"
"Curran,0,3,2,0,2"
"Arden,2,2,1,0,1"
"Gregory,1,4,6,0,2"
"Bert,2,4,6,2,0"
"Maxwell,1,2,6,1,1"
"Norman,1,5,3,0,0"
"Salvador,0,0,1,0,2"
"Fulton,1,4,1,0,2"
"Laith,2,4,3,2,1"
"Kieran,1,0,1,1,2"
"Forrest,2,0,2,0,1"
"Finn,1,6,5,2,2"
"Keefe,1,4,1,1,2"
"Sawyer,0,0,2,1,2"
"Jared,2,6,1,0,1"
"Alexander,1,3,7,0,2"
"Callum,2,5,4,1,2"
"Finn,2,5,6,2,1"
"Garrison,1,2,1,1,0"
"Hiram,0,2,1,0,0"
"Maxwell,2,5,3,2,1"
"Otto,2,4,4,0,2"
"Wallace,0,4,3,0,2"
"Chadwick,0,3,7,1,2"
"Nolan,1,1,6,0,2"
"Cody,2,6,2,2,0"
"Allistair,2,2,4,0,1"
"Ray,1,4,4,1,2"
"Kyle,2,5,5,0,0"
"Devin,2,2,1,1,1"
"Vernon,0,0,7,2,1"
"Howard,1,4,2,0,2"
"Graiden,0,1,1,1,0"
"Thaddeus,2,6,5,1,2"
"Griffin,2,6,6,0,1"
"Kasimir,0,6,7,2,1"
"Nigel,0,0,6,2,2"
"Calvin,2,6,6,1,1"
"Brody,2,0,3,0,1"
"Price,1,4,5,0,0"
"Wesley,2,3,4,1,1"
"Lars,0,0,3,0,0"
"Andrew,1,2,3,2,1"
"Gabriel,0,2,7,0,2"
"Derek,1,0,4,0,2"
"John,1,4,2,0,0"
"Laith,2,5,6,2,1"
"Louis,1,1,3,0,0"
"Merritt,2,6,2,2,1"
"Benjamin,1,3,4,2,0"
"Brent,2,5,5,0,0"
"Thaddeus,1,3,6,1,0"
"Akeem,2,3,5,0,1"
"Tate,2,0,5,0,0"
"Alden,0,5,5,1,0"
"Quinlan,1,3,4,0,2"
"Amal,2,0,1,0,2"
"Reed,1,3,2,2,1"
"Magee,0,5,2,2,0"
"Alfonso,2,6,1,2,0"
"Arden,0,5,5,1,0"
"Macaulay,0,1,6,2,1"
"Seth,2,5,2,2,1"
"Knox,1,0,7,2,1"
"Basil,2,2,5,0,0"
"Ulric,1,3,5,2,0"
"Xavier,2,3,1,2,1"
"Dolan,0,2,4,0,0"
"Alan,1,0,3,1,1"
"Tobias,2,4,6,0,0"
"Deacon,1,4,1,2,1"
"Xander,2,2,3,2,1"
"Gannon,1,3,1,0,0"
"Elliott,1,0,3,1,2"
"Xavier,0,0,4,0,0"
"Judah,0,2,6,2,0"
"Anthony,1,3,2,1,0"
"Mark,2,4,2,2,0"
"Trevor,0,5,6,0,1"
"Hyatt,1,2,7,2,1"
"Yuli,2,4,6,2,2"
"Bernard,1,4,7,1,0"
"Cedric,2,1,5,1,1"
"Brady,1,6,1,2,1"
"Elliott,2,6,7,2,1"
"Wing,2,5,6,1,2"
"Wyatt,2,0,1,2,2"
"Ryder,1,4,6,0,2"
"Linus,2,2,1,0,1"
"Honorato,0,3,1,1,0"
"Wang,2,2,2,2,1"
"Elmo,1,3,6,1,2"
"Omar,2,4,2,0,2"
"Blaze,1,0,7,0,0"
"Omar,2,0,4,0,0"
"Orlando,1,0,4,2,1"
"Nasim,1,2,1,1,0"
"Abdul,2,3,1,0,1"
"Kane,0,2,1,2,0"
"Howard,2,4,5,2,0"
"Caleb,2,2,3,2,0"
"Walker,2,3,3,2,1"
"Zeus,2,4,6,1,2"
"Thane,2,2,7,0,1"
"Kirk,0,0,6,2,2"
"Neil,0,6,5,0,1"
"Rigel,0,1,7,2,2"
"Orlando,1,2,3,2,1"
"Carson,1,6,3,0,0"
"Griffith,1,2,4,2,2"
"Wayne,2,4,7,0,0"
"Damian,2,5,6,1,1"
"Cedric,1,1,2,0,1"
"Jermaine,0,0,4,2,1"
"Andrew,0,6,2,2,2"
"Jesse,2,6,3,1,1"
"Kane,0,6,6,0,0"
"Cole,2,3,2,1,1"
"Steven,0,0,7,0,2"
"Francis,2,2,5,0,1"
"Adam,0,3,1,2,1"
"Hu,0,3,1,0,1"
"Lamar,0,4,3,1,1"
"Kamal,1,1,3,1,2"
"Fulton,2,6,4,0,0"
"Herrod,1,5,6,2,1"
"Zeus,1,6,7,2,0"
"Chandler,0,6,3,1,2"
"Joel,2,2,1,0,2"
"Hedley,0,6,1,0,0"
"Harrison,0,4,4,2,1"
"Roth,0,0,7,2,1"
"Warren,2,1,1,1,0"
"Chancellor,1,3,3,2,2"
"Ali,2,4,2,1,2"
"Cain,2,1,3,1,1"
"Kato,0,3,6,2,0"
"Joel,2,4,3,0,2"
"Rafael,1,4,3,1,2"
"Blake,0,6,3,0,0"
"Arsenio,1,1,1,2,2"
"Aaron,1,2,4,2,1"
"Fulton,0,5,4,1,0"
"Uriah,2,0,4,1,2"
"Gabriel,2,5,2,2,1"
"Hyatt,1,5,1,2,2"
"Hu,0,2,2,2,1"
"Mufutau,0,3,2,2,2"
"Carter,0,4,5,0,1"
"Akeem,1,5,1,0,0"
"Ivan,0,5,2,1,1"
"Sebastian,0,0,4,1,2"
"Allistair,1,6,3,0,1"
"Norman,0,4,4,0,1"
"Oliver,1,4,2,2,0"
"Quinn,0,4,3,0,2"
"Curran,1,2,1,1,1"
"Chester,0,3,7,1,2"
"Fitzgerald,1,2,7,1,0"
"Ulysses,0,1,1,1,2"
"Colorado,0,6,5,1,0"
"Kane,1,3,4,0,2"
"Upton,1,6,6,0,2"
"Knox,0,2,5,1,1"
"Graham,2,6,1,0,2"
"Hilel,1,1,5,2,1"
"Sylvester,2,2,1,2,1"
"Kelly,0,1,2,1,2"
"Jasper,1,1,1,2,2"
"Arthur,1,4,5,1,2"
"Curran,0,6,1,0,2"
"Callum,1,5,3,0,0"
"John,0,1,1,1,0"
"Mark,1,4,1,1,1"
"Jamal,0,3,1,0,0"
"Ralph,2,6,4,0,1"
"Kennan,1,6,6,1,2"
"Armando,1,5,7,2,2"
"Linus,1,0,7,1,2"
"Drew,2,1,6,1,1"
"Sebastian,1,4,2,1,1"
"Drew,0,5,6,0,1"
"Quinlan,0,5,6,2,2"
"Joel,2,6,2,2,1"
"Holmes,1,4,2,0,0"
"Nehru,0,5,7,0,2"
"Jordan,0,3,6,2,2"
"Seth,0,2,2,0,1"
"Magee,0,2,2,1,1"
"Wyatt,1,5,3,1,2"
"Kato,0,6,7,0,1"
"Philip,1,4,1,0,0"
"Josiah,0,3,7,1,1"
"Benjamin,0,5,2,1,2"
"Fitzgerald,2,0,6,0,0"
"Justin,2,5,2,1,2"
"Kieran,0,1,3,1,1"
"Jeremy,2,3,2,2,2"
"Kyle,0,5,1,0,0"
"Kasimir,2,3,1,0,2"
"Nissim,0,4,1,2,1"
"Brenden,2,0,2,1,0"
"Lucas,0,3,2,1,1"
"Benjamin,1,2,6,0,1"
"Omar,0,5,4,1,1"
"Steven,1,4,6,1,0"
"Wayne,0,2,4,2,1"
"Christian,2,2,1,2,1"
"Oren,1,4,7,0,1"
"Lane,0,6,3,0,1"
"Vincent,1,4,4,1,0"
"Baker,0,3,7,0,2"
"Dominic,2,5,7,0,1"
"Ivor,0,5,6,0,0"
"Patrick,2,4,4,1,1"
"Jamal,2,1,5,1,2"
"Nissim,0,0,2,1,0"
"Dennis,0,1,3,0,2"
"Flynn,0,5,5,0,2"
"Zahir,2,5,4,0,2"
"Ignatius,2,5,1,0,1"
"Yardley,1,6,1,1,1"
"Caesar,2,5,5,2,0"
"Cooper,1,2,3,0,0"
"Hashim,2,4,4,1,0"
"James,1,1,4,0,0"
"Ali,0,1,1,2,0"
"Mason,2,3,3,1,1"
"Alexander,0,5,2,1,0"
"Ezra,1,0,2,1,0"
"Giacomo,2,5,5,0,0"
"Thaddeus,0,1,6,1,0"
"Gray,1,6,7,1,1"
"Walker,1,6,3,0,1"
"Nehru,0,2,4,2,2"
"Daniel,0,3,6,1,2"
"Brendan,1,6,2,2,1"
"Arden,0,6,2,0,2"
"Zeus,0,3,2,2,1"
"Eagan,2,2,5,1,0"
"Gabriel,1,1,3,0,1"
"Tiger,2,4,1,1,1"
"Ezekiel,2,0,4,0,1"
"Omar,0,0,1,0,2"
"Bernard,1,5,7,2,1"
"Alvin,2,3,5,1,1"
"Justin,1,3,5,1,2"
"Dane,2,3,4,1,1"
"Keith,1,4,5,0,2"
"Oliver,2,4,1,1,1"
"Gavin,0,1,4,2,0"
"Zahir,2,6,5,2,1"
"Ethan,0,0,6,1,1"
"Gareth,1,1,1,1,0"
"Nicholas,2,3,6,0,2"
"August,0,3,1,1,0"
"Wade,0,4,2,0,1"
"Flynn,2,5,4,2,1"
"Michael,0,1,4,2,2"
"Nigel,1,2,6,1,0"
"Acton,0,3,6,1,1"
"Yuli,1,1,7,0,0"
"Hedley,0,4,5,0,0"
"Keith,1,0,7,2,1"
"Philip,1,6,2,2,2"
"Oscar,2,3,2,0,0"
"Hiram,1,1,7,0,0"
"Chaim,2,1,1,1,2"
"Kuame,0,3,3,2,2"
"Kasimir,2,1,5,2,1"
"Adam,2,0,1,0,0"
"Kaseem,2,5,5,2,1"
"Armand,0,2,3,1,1"
"Paul,0,4,5,1,2"
"Joshua,2,1,7,1,2"
"Warren,0,6,3,2,2"
"Stephen,1,0,7,1,0"
